user_id,tenure_days,sessions_last_30d,payment_failures,support_tickets,feature_usage_score,churned
870,525,8,1,1,1.77,0
871,84,12,0,3,6.52,0
872,56,13,1,1,0.63,0
873,185,11,2,0,2.49,0
874,94,10,1,1,4.53,0
875,4,15,0,1,5.75,0
876,30,13,2,2,3.69,0
877,226,8,0,0,3.07,0
878,193,9,0,1,5.96,0
879,4,12,0,0,5.18,0
880,45,19,2,3,7.13,0
881,47,14,1,0,4.98,0
882,200,7,0,1,4.61,0
883,3,8,0,1,4.8,0
884,19,10,2,3,1.77,0
885,289,7,0,0,5.46,0
886,35,16,0,0,6.87,0
887,190,15,1,3,4.41,0
888,48,10,1,1,3.62,0
889,18,9,0,1,0.92,0
890,50,12,1,1,4.67,0
891,230,5,1,1,8.43,0
892,348,9,0,0,2.49,0
893,319,8,1,1,4.49,0
894,91,9,0,1,4.29,0
895,198,19,1,1,2.63,0
896,41,10,0,0,0.61,0
897,62,4,1,1,5.42,0
898,407,14,2,0,5.2,0
899,2,19,0,1,3.58,0
900,16,14,0,0,5.74,0
901,41,12,0,2,0.32,0
902,4,11,2,1,5.6,0
903,36,10,2,0,3.58,0
904,157,12,1,0,8.25,0
905,98,8,0,1,4.75,0
906,401,14,0,0,4.6,0
907,306,12,1,2,2.12,0
908,75,12,0,2,6.73,0
909,54,12,1,1,9.5,0
910,85,14,0,0,9.01,0
911,160,7,0,0,4.05,0
912,56,7,0,0,5.1,0
913,176,12,0,0,5.85,0
914,94,13,0,0,2.66,0
915,144,11,0,2,5.68,0
916,103,14,0,0,1.41,0
917,62,10,0,0,5.75,0
918,533,14,0,0,2.42,0
919,259,16,0,0,7.13,0
920,27,9,0,0,6.1,0
921,365,14,0,1,5.05,0
922,120,13,1,1,7.2,0
923,404,10,2,0,7.29,0
924,289,8,1,1,1.51,0
925,99,11,0,1,0.75,0
926,4,9,0,2,7.55,0
927,56,12,0,0,8.04,0
928,140,10,0,1,2.56,0
929,180,8,0,1,7.01,0
930,53,11,2,0,2.09,0
931,27,12,0,0,1.92,0
932,324,7,0,1,3.64,0
933,748,14,0,0,2.51,0
934,134,10,1,1,7.75,0
935,33,8,0,0,6.26,0
936,57,9,2,0,2.44,0
937,3,10,0,2,6.88,0
938,442,13,0,0,8.41,0
939,22,7,0,2,8.0,0
940,154,10,0,0,3.94,0
941,57,13,0,0,7.94,0
942,145,14,1,2,4.8,0
943,189,12,0,0,5.72,0
944,318,9,0,0,7.35,0
945,41,13,0,0,6.23,0
946,1,9,1,0,6.17,0
947,26,12,0,1,2.68,0
948,414,18,0,1,4.3,0
949,372,11,0,1,6.9,0
950,163,16,0,0,2.36,0
951,165,13,0,1,3.91,0
952,196,16,0,2,1.58,0
953,34,17,0,3,6.42,0
954,442,11,0,0,2.81,0
955,97,14,1,2,0.83,0
956,86,17,1,1,6.38,0
957,131,10,0,0,3.67,0
958,8,11,1,2,1.12,0
959,32,11,0,6,7.23,0
960,241,13,0,0,4.82,0
961,15,7,0,0,2.01,0
962,166,10,1,0,6.03,0
963,50,16,0,0,4.84,0
964,88,6,0,0,5.38,0
965,61,9,0,2,4.9,0
966,79,12,0,1,5.89,0
967,228,7,0,0,6.71,0
968,63,11,0,1,3.83,0
969,150,13,1,1,1.39,0
970,116,10,0,1,5.88,0
971,196,15,2,0,2.79,0
972,497,11,0,1,1.55,0
973,237,13,1,3,0.66,0
974,43,10,0,0,6.59,0
975,5,13,0,1,7.52,0
976,54,13,3,1,4.61,0
977,162,6,0,1,6.93,0
978,9,9,0,1,1.7,0
979,123,15,2,1,2.96,0
980,163,11,1,0,4.66,0
981,73,8,0,0,4.99,0
982,265,8,1,0,4.34,0
983,20,15,0,1,6.26,0
984,14,19,0,1,6.87,0
985,234,14,3,1,2.32,0
986,123,13,0,2,3.94,0
987,209,8,0,0,2.69,0
988,102,12,1,1,6.99,0
989,50,15,1,0,5.57,0
990,307,7,1,0,3.82,0
991,289,12,0,0,2.27,0
992,213,18,1,2,4.8,0
993,57,16,1,2,3.54,0
994,160,11,0,0,5.65,0
995,80,8,1,1,5.85,0
996,17,13,1,0,6.81,0
997,448,14,1,0,6.13,0
998,26,12,1,0,8.03,0
999,540,11,0,0,2.76,0
1000,106,12,1,0,5.06,0
1001,36,9,0,1,6.47,0
1002,140,14,0,2,4.3,0
1003,371,10,1,0,1.19,0
1004,237,8,0,1,3.53,0
1005,295,10,1,1,7.42,0
1006,193,10,0,0,7.44,0
1007,212,17,0,0,3.48,0
1008,340,9,1,0,3.74,0
1009,51,10,1,3,6.8,0
1010,120,22,2,0,3.23,0
1011,45,16,0,0,5.74,0
1012,791,8,1,1,2.82,0
1013,519,12,1,0,2.58,0
1014,7,17,1,2,3.32,0
1015,220,17,1,0,2.19,0
1016,466,12,0,2,5.59,0
1017,35,14,0,0,0.6,0
1018,151,10,0,0,3.11,0
1019,444,5,0,0,6.2,0
1020,6,11,0,1,6.78,0
1021,215,11,1,1,7.3,0
1022,63,8,1,1,2.47,0
1023,464,12,0,1,6.62,0
1024,637,10,0,0,6.41,0
1025,519,6,2,1,6.81,0
1026,115,6,1,1,9.28,0
1027,356,14,0,1,5.48,0
1028,335,12,0,0,6.37,0
1029,69,15,0,1,6.71,0
1030,317,10,0,1,3.25,0
1031,6,13,1,0,8.73,0
1032,163,17,1,1,3.72,0
1033,47,15,0,1,6.1,0
1034,23,17,2,0,2.71,0
1035,14,12,0,2,1.1,0
1036,214,6,1,2,7.72,0
1037,74,19,0,2,6.32,0
1038,232,13,0,0,1.37,0
1039,12,15,0,1,5.61,0
1040,68,10,0,0,1.79,0
1041,139,9,0,0,2.61,0
1042,281,11,1,0,5.35,0
1043,69,10,1,0,1.98,0
1044,176,13,0,2,3.03,0
1045,390,4,0,1,6.59,0
1046,172,12,0,1,5.4,0
1047,47,12,2,1,8.17,0
1048,4,9,1,0,7.23,0
1049,367,17,1,0,4.0,0
1050,3,6,0,2,9.59,0
1051,373,19,0,0,8.3,0
1052,135,12,0,1,5.46,0
1053,503,6,0,0,3.41,0
1054,288,18,1,2,7.63,0
1055,1112,14,0,1,6.52,0
1056,77,13,0,1,4.57,0
1057,262,15,2,0,4.62,0
1058,92,12,0,2,5.85,0
1059,117,8,0,0,8.0,0
1060,177,10,1,0,7.55,0
1061,372,8,0,2,6.6,0
1062,745,7,0,2,5.91,0
1063,263,9,1,1,4.02,0
1064,97,17,1,1,2.59,0
1065,98,13,0,0,4.24,0
1066,240,11,1,0,8.38,0
1067,49,14,0,1,1.97,0
1068,21,10,0,0,6.43,0
1069,78,7,0,3,3.33,0
1070,60,12,0,1,5.52,0
1071,63,9,0,0,0.87,0
1072,47,10,0,0,3.97,0
1073,7,10,0,1,5.01,0
1074,3,17,1,1,1.33,0
1075,791,11,0,0,9.19,0
1076,100,17,2,0,7.73,0
1077,87,19,1,0,2.9,0
1078,204,12,0,1,2.08,0
1079,44,11,0,0,1.18,0
1080,539,14,0,0,3.76,0
1081,277,19,1,1,6.33,0
1082,16,9,0,0,3.83,0
1083,97,3,1,0,1.09,0
1084,380,7,2,1,5.29,0
1085,521,9,1,1,3.01,0
1086,113,9,0,2,4.51,0
1087,171,7,0,0,4.07,0
1088,32,9,0,0,3.74,0
1089,851,17,1,0,7.56,0
1090,47,10,0,2,7.07,0
1091,514,11,0,1,7.54,0
1092,188,11,2,1,5.47,0
1093,168,19,1,0,1.45,0
1094,129,13,0,1,5.58,0
1095,47,8,0,1,8.17,0
1096,34,9,1,1,7.1,0
1097,44,8,0,0,5.47,0
1098,37,13,2,0,7.35,0
1099,272,11,1,1,7.02,0
1100,77,13,0,2,7.58,0
1101,10,5,0,1,5.21,0
1102,625,16,0,1,7.03,0
1103,387,16,0,1,2.05,0
1104,472,7,1,0,6.94,0
1105,950,10,0,1,4.38,0
1106,34,15,0,0,3.82,0
1107,90,12,0,2,3.13,0
1108,255,11,0,0,2.7,0
1109,214,7,1,1,2.9,0
1110,30,5,1,0,7.09,0
1111,304,8,0,2,8.65,0
1112,45,10,0,0,5.37,0
1113,45,16,1,1,1.83,0
1114,138,12,0,0,6.21,0
1115,161,14,1,1,4.28,0
1116,156,14,0,1,1.54,0
1117,17,5,0,2,4.64,0
1118,377,12,0,1,7.35,0
1119,55,7,0,2,3.11,0
1120,24,9,0,3,6.2,0
1121,395,10,0,0,3.48,0
1122,560,8,0,2,6.37,0
1123,356,15,0,0,7.09,0
1124,298,12,0,2,4.95,0
1125,191,14,0,0,1.5,0
1126,144,13,0,0,7.07,0
1127,16,9,0,0,6.91,0
1128,94,11,2,2,8.29,0
1129,83,17,0,1,2.62,0
1130,54,12,0,0,6.13,0
1131,231,14,0,1,9.08,0
1132,123,7,0,1,3.25,0
1133,15,14,0,1,2.22,0
1134,44,8,1,0,5.67,0
1135,206,19,0,0,6.03,0
1136,14,15,1,0,3.32,0
1137,342,13,0,0,7.73,0
1138,123,9,0,0,5.32,0
1139,117,12,0,1,5.54,0
1140,161,10,0,0,5.47,0
1141,313,10,0,0,5.59,0
1142,76,17,0,1,7.27,0
1143,203,11,0,0,6.57,0
1144,150,13,1,1,1.32,0
1145,55,18,0,0,3.19,0
1146,379,20,0,0,6.76,0
1147,287,13,0,0,4.3,0
1148,193,17,0,1,3.79,0
1149,342,8,0,1,7.58,0
1150,363,17,2,0,3.57,0
1151,221,7,2,0,4.45,0
1152,326,13,1,2,5.02,0
1153,215,9,0,0,5.45,0
1154,205,11,0,1,8.59,0
1155,173,12,1,0,6.68,0
1156,251,18,0,0,4.63,0
1157,31,14,0,0,2.85,0
1158,382,8,1,0,5.62,0
1159,369,14,3,1,4.18,0
1160,5,11,0,1,3.31,0
1161,314,15,0,0,8.68,0
1162,24,14,0,1,4.5,0
1163,73,9,0,0,9.53,0
1164,244,7,1,0,8.57,0
1165,31,9,2,0,3.49,0
1166,306,18,2,2,7.62,0
1167,321,14,0,1,4.49,0
1168,127,13,0,0,1.82,0
1169,1,15,0,0,4.19,0
1170,60,14,1,1,5.02,0
1171,172,16,1,0,6.68,0
1172,715,13,0,0,6.56,0
1173,179,14,0,0,3.45,0
1174,54,12,0,2,6.78,0
1175,180,11,0,2,2.08,0
1176,139,12,0,0,6.79,0
1177,272,15,1,0,3.99,0
1178,20,9,0,0,2.76,0
1179,257,16,0,0,2.41,0
1180,140,12,0,0,4.76,0
1181,593,10,0,0,7.33,0
1182,75,9,1,2,1.69,0
1183,180,15,1,0,5.46,0
1184,483,11,1,1,3.66,0
1185,19,14,1,0,2.86,0
1186,498,17,0,0,6.38,0
1187,209,7,0,2,5.79,0
1188,12,15,0,0,4.07,0
1189,64,10,1,0,8.0,0
1190,221,12,0,0,8.82,0
1191,12,13,1,2,3.64,0
1192,157,19,0,1,7.17,0
1193,76,21,2,2,7.53,0
1194,174,12,0,1,2.82,0
1195,8,11,0,0,6.93,0
1196,369,11,2,1,3.37,0
1197,653,16,1,0,6.09,0
1198,624,13,0,1,4.69,0
1199,249,11,1,0,6.6,0
1200,25,10,0,0,1.09,0
1201,255,9,1,1,1.26,0
1202,4,14,0,1,5.94,0
1203,4,16,2,0,5.73,0
1204,70,12,0,0,3.66,0
1205,120,6,0,1,2.32,0
1206,264,11,1,0,6.4,0
1207,206,11,0,0,0.25,0
1208,106,15,0,1,5.2,0
1209,57,8,0,0,1.48,0
1210,1053,12,0,0,6.94,0
1211,99,11,2,0,1.95,0
1212,108,14,2,0,8.48,0
1213,32,8,0,0,1.75,0
1214,285,10,0,0,8.34,0
1215,212,7,0,1,9.8,0
1216,44,10,0,2,2.9,0
1217,15,16,0,1,4.85,0
1218,205,15,0,0,3.65,0
1219,191,22,0,3,3.25,0
1220,57,14,0,0,2.65,0
1221,542,12,0,0,7.33,0
1222,29,7,0,0,7.0,0
1223,101,13,1,2,6.19,0
1224,517,20,2,0,7.41,0
1225,97,10,2,0,1.33,0
1226,183,10,2,2,3.77,0
1227,91,12,0,0,3.26,0
1228,57,15,0,0,4.4,0
1229,744,14,1,0,2.52,0
1230,94,11,1,1,5.26,0
1231,404,21,0,1,8.42,0
1232,47,11,0,0,3.52,0
1233,43,11,0,0,4.47,0
1234,5,11,0,2,5.53,0
1235,189,12,0,0,4.11,0
1236,82,13,0,0,1.86,0
1237,359,9,0,0,2.65,0
1238,115,3,0,1,5.33,0
1239,620,10,2,0,2.25,0
1240,36,12,0,1,4.5,0
1241,365,17,0,0,3.13,0
1242,269,10,0,0,5.19,0
1243,265,11,2,2,7.5,0
1244,335,14,1,1,6.37,0
1245,257,13,0,2,3.48,0
1246,177,8,1,1,1.55,0
1247,25,19,0,1,0.82,0
1248,5,14,1,1,7.9,0
1249,456,7,1,1,5.23,0
1250,172,10,0,0,2.98,0
1251,286,8,0,3,8.38,0
1252,118,11,0,2,5.12,0
1253,22,13,0,1,9.39,0
1254,24,10,0,0,3.39,0
1255,208,17,0,0,3.75,0
1256,101,7,0,0,7.84,0
1257,40,10,0,0,6.26,0
1258,121,10,2,0,4.56,0
1259,11,13,0,0,6.77,0
1260,156,9,0,0,5.51,0
1261,56,15,1,1,5.65,0
1262,287,7,0,2,4.88,0
1263,66,14,1,1,2.22,0
1264,109,13,0,0,1.46,0
1265,2,14,2,1,7.93,0
1266,13,10,0,2,6.94,0
1267,89,9,0,2,3.51,0
1268,117,11,1,1,4.31,0
1269,164,13,0,0,6.92,0
1270,62,6,1,0,7.36,0
1271,213,15,2,0,5.03,0
1272,354,16,1,0,2.24,0
1273,272,14,1,1,2.71,0
1274,7,13,0,2,2.51,0
1275,117,10,1,0,1.9,0
1276,19,6,0,1,3.64,0
1277,49,12,0,2,4.24,0
1278,777,12,0,1,1.41,0
1279,27,11,0,1,4.77,0
1280,124,17,2,0,3.99,0
1281,173,13,0,2,5.94,0
1282,218,11,0,1,4.75,0
1283,147,6,0,4,5.69,0
1284,1,6,0,1,3.7,0
1285,71,13,0,0,2.94,0
1286,131,15,0,2,6.91,0
1287,16,14,1,0,2.24,0
1288,77,8,0,0,1.93,0
1289,6,11,0,0,3.73,0
1290,14,12,3,0,6.41,0
1291,91,11,0,2,1.81,0
1292,25,16,0,1,7.67,0
1293,150,16,0,2,3.66,0
1294,210,9,2,2,2.01,0
1295,290,16,0,1,1.53,0
1296,40,15,1,3,1.99,0
1297,32,15,1,0,6.66,0
1298,19,15,0,0,1.13,0
1299,182,19,1,0,1.58,0
1300,220,12,2,0,7.25,0
1301,5,16,0,1,2.32,0
1302,495,8,0,1,8.66,0
1303,9,16,0,0,8.98,0
1304,140,12,0,0,3.7,0
1305,222,16,1,0,1.34,0
1306,368,16,1,0,3.12,0
1307,225,8,0,0,7.34,0
1308,291,10,1,2,9.52,0
1309,74,4,1,1,3.67,0
1310,303,16,1,1,7.74,0
1311,15,9,1,0,6.05,0
1312,405,12,0,0,6.0,0
1313,142,11,2,0,6.31,0
1314,305,13,0,2,5.88,0
1315,108,8,0,0,2.09,0
1316,185,11,0,1,4.69,0
1317,134,13,1,2,0.98,0
1318,236,8,0,2,4.96,0
1319,15,13,1,0,3.16,0
1320,11,12,2,2,8.69,0
1321,51,9,1,1,8.78,0
1322,31,13,0,0,6.5,0
1323,369,13,0,0,7.19,0
1324,44,20,0,1,2.38,0
1325,670,15,0,1,4.02,0
1326,73,13,0,1,5.87,0
1327,36,13,3,0,6.4,0
1328,280,11,0,2,4.33,0
1329,193,12,0,1,5.99,0
1330,124,10,0,0,6.92,0
1331,145,7,0,1,8.18,0
1332,228,15,1,0,8.89,0
1333,46,15,0,0,5.09,0
1334,1009,13,0,2,2.61,0
1335,662,9,0,1,6.99,0
1336,189,7,0,0,7.29,0
1337,40,10,0,1,6.66,0
1338,205,8,1,0,1.95,0
1339,13,21,1,1,6.66,0
1340,5,11,0,1,4.41,0
1341,53,13,1,0,6.09,0
1342,111,9,0,0,2.34,0
1343,364,14,1,1,1.67,0
1344,233,8,0,0,2.34,0
1345,244,13,1,0,5.05,0
1346,99,14,0,1,6.82,0
1347,76,14,0,1,8.52,0
1348,83,19,1,2,2.44,0
1349,790,13,0,3,0.22,0
1350,7,20,0,2,5.65,0
1351,363,9,1,0,3.65,0
1352,155,11,1,2,4.59,0
1353,103,10,0,1,5.93,0
1354,232,9,2,0,7.99,0
1355,120,11,0,1,6.9,0
1356,372,6,2,1,3.29,0
1357,415,14,0,1,4.53,0
1358,98,6,1,1,3.19,0
1359,58,9,1,0,3.3,0
1360,161,16,0,1,8.79,0
1361,438,8,1,1,1.07,0
1362,42,11,0,0,6.18,0
1363,175,8,0,0,5.52,0
1364,179,18,0,1,2.86,0
1365,237,8,0,2,6.53,0
1366,25,14,1,1,3.38,0
1367,226,10,0,1,6.88,0
1368,431,11,0,0,3.13,0
1369,35,11,0,0,2.85,0
1370,48,8,1,2,5.82,0
1371,639,12,1,1,5.47,0
1372,35,11,0,1,3.69,0
1373,346,14,1,1,6.38,0
1374,122,18,0,0,5.91,0
1375,51,13,0,1,2.7,0
1376,368,12,0,1,5.26,0
1377,106,12,0,1,8.52,0
1378,130,13,0,0,3.13,0
1379,80,15,1,0,5.44,0
1380,161,11,1,3,9.4,0
1381,32,15,1,0,2.04,0
1382,89,11,0,1,1.46,0
1383,627,18,0,1,7.63,0
1384,53,14,1,2,5.09,0
1385,192,11,1,1,7.7,0
1386,70,12,0,2,3.09,0
1387,267,11,0,0,3.33,0
1388,25,11,1,0,8.49,0
1389,630,10,2,0,1.95,0
1390,108,16,0,1,4.93,0
1391,48,14,2,1,6.94,0
1392,13,10,1,1,7.91,0
1393,33,9,0,0,2.04,0
1394,132,17,0,2,6.9,0
1395,73,12,0,1,3.2,0
1396,317,12,0,0,9.7,0
1397,101,16,0,1,3.07,0
1398,51,11,3,1,4.68,0
1399,172,15,1,0,3.24,0
1400,220,12,1,1,7.53,0
1401,32,12,0,1,4.24,0
1402,33,11,1,2,6.36,0
1403,6,16,0,1,3.01,0
1404,239,11,1,0,5.98,0
1405,196,14,0,0,7.91,0
1406,115,13,0,0,6.52,0
1407,334,11,0,1,7.13,0
1408,294,20,0,1,1.97,0
1409,158,12,1,1,6.94,0
1410,364,10,1,1,8.31,0
1411,41,14,0,3,5.12,0
1412,21,10,1,0,8.49,0
1413,56,15,0,1,2.18,0
1414,10,13,1,0,0.3,0
1415,136,16,0,1,4.97,0
1416,496,9,1,0,1.98,0
1417,7,12,0,1,4.53,0
1418,23,11,0,0,4.15,0
1419,108,14,1,1,2.97,0
1420,488,8,0,1,2.16,0
1421,68,9,0,1,9.82,0
1422,127,11,1,0,1.41,0
1423,7,12,0,0,6.44,0
1424,28,11,1,0,2.61,0
1425,776,12,1,1,2.8,0
1426,604,14,0,2,5.84,0
1427,1,9,0,0,8.17,0
1428,545,19,0,0,6.5,0
1429,183,12,1,2,5.98,0
1430,364,5,2,0,7.94,0
1431,109,8,0,2,4.61,0
1432,130,12,0,1,6.65,0
1433,120,8,0,0,2.0,0
1434,197,10,0,1,7.84,0
1435,27,10,1,1,3.27,0
1436,5,9,0,0,4.09,0
1437,66,11,0,2,5.32,0
1438,219,9,2,0,9.04,0
1439,40,12,1,1,7.28,0
1440,201,21,0,0,2.59,0
1441,630,12,0,0,8.43,0
1442,17,18,0,0,3.43,0
1443,200,10,1,0,5.88,0
1444,105,9,0,0,6.13,0
1445,364,15,1,0,1.62,0
1446,35,15,1,1,4.6,0
1447,212,14,1,2,8.85,0
1448,327,12,0,1,7.46,0
1449,520,17,2,1,8.15,0
1450,206,10,0,1,4.28,0
1451,123,9,0,0,8.6,0
1452,173,16,0,0,3.12,0
1453,365,11,1,1,5.45,0
1454,152,10,1,0,3.44,0
1455,5,8,0,1,1.97,0
1456,481,9,0,0,6.08,0
1457,210,11,0,0,6.65,0
1458,203,6,0,1,5.2,0
1459,43,13,0,3,8.05,0
1460,193,11,0,0,4.9,0
1461,90,12,1,0,3.41,0
1462,189,8,1,2,8.2,0
1463,20,7,2,2,7.83,0
1464,193,13,1,0,6.71,0
1465,1339,9,1,0,7.73,0
1466,8,9,0,0,8.01,0
1467,680,9,0,2,2.13,0
1468,94,12,0,0,8.61,0
1469,368,8,0,0,5.03,0
1470,274,15,2,2,5.78,0
1471,150,11,2,1,9.34,0
1472,241,9,0,2,8.2,0
1473,379,13,0,1,3.6,0
1474,93,19,2,1,4.11,0
1475,71,23,0,2,5.17,0
1476,198,15,2,1,4.85,0
1477,296,8,0,1,3.29,0
1478,258,10,0,1,4.25,0
1479,287,13,0,0,3.46,0
1480,102,12,0,0,4.5,0
1481,306,17,1,1,3.56,0
1482,23,8,1,0,4.76,0
1483,141,11,1,0,3.17,0
1484,1,7,0,0,3.21,0
1485,70,7,1,0,6.3,0
1486,82,15,1,1,6.36,0
1487,90,11,0,1,7.07,0
1488,214,3,2,0,7.98,0
1489,88,9,1,1,3.44,0
1490,107,16,0,0,6.19,0
1491,48,14,0,0,2.27,0
1492,84,13,0,0,9.46,0
1493,46,13,0,1,6.31,0
1494,13,7,0,1,1.11,0
1495,166,17,0,0,1.6,0
1496,198,14,1,0,4.78,0
1497,173,11,2,1,2.85,0
1498,112,10,0,0,2.95,0
1499,85,14,0,1,6.16,0
1500,358,19,1,1,0.67,0
1501,131,12,0,1,6.45,0
1502,117,18,1,1,5.67,0
1503,4,13,0,0,2.02,0
1504,75,18,0,0,2.31,0
1505,86,11,2,2,7.51,0
1506,91,18,0,1,3.77,0
1507,156,12,2,0,3.6,0
1508,137,9,0,0,4.01,0
1509,168,13,1,1,4.7,0
1510,260,12,0,0,8.91,0
1511,301,16,1,0,8.46,0
1512,227,11,1,0,4.72,0
1513,560,14,1,1,1.09,0
1514,3,18,1,1,4.23,0
1515,39,14,1,0,8.28,0
1516,1,18,0,0,3.09,0
1517,187,6,0,1,4.09,0
1518,410,11,0,1,6.51,0
1519,50,13,1,1,8.87,0
1520,471,14,0,2,4.4,0
1521,11,10,0,0,4.85,0
1522,490,10,1,1,3.59,0
1523,77,13,0,1,7.27,0
1524,19,13,1,1,7.22,0
1525,119,14,0,0,7.6,0
1526,53,17,1,1,7.22,0
1527,60,6,0,0,3.89,0
1528,66,12,0,0,5.83,0
1529,292,11,1,1,8.76,0
1530,139,12,0,2,4.15,0
1531,67,13,0,1,4.31,0
1532,169,8,1,1,7.36,0
1533,226,13,1,2,5.34,0
1534,57,11,1,0,6.13,0
1535,96,8,0,0,9.44,0
1536,23,13,1,0,8.04,0
1537,35,11,1,0,5.16,0
1538,205,12,0,0,7.29,0
1539,36,10,2,2,8.27,0
1540,134,9,0,0,1.97,0
1541,222,10,0,2,5.35,0
1542,20,13,1,0,4.39,0
1543,150,13,0,2,9.65,0
1544,53,9,0,1,7.31,0
1545,593,11,1,0,7.7,0
1546,118,13,0,1,6.25,0
1547,295,13,0,1,8.54,0
1548,143,13,0,0,2.09,0
1549,7,7,0,1,5.02,0
1550,180,9,2,1,1.05,0
1551,544,11,1,0,3.57,0
1552,165,10,0,3,7.87,0
1553,307,13,1,0,1.51,0
1554,388,15,0,0,6.8,0
1555,46,13,1,2,4.72,0
1556,42,11,2,0,4.08,0
1557,169,16,0,0,2.42,0
1558,95,9,0,1,7.3,0
1559,329,10,0,1,4.63,0
1560,414,10,0,0,5.04,0
1561,78,18,1,0,3.39,0
1562,48,14,0,1,1.45,0
1563,272,13,0,2,5.1,0
1564,57,10,0,0,4.91,0
1565,311,12,1,1,6.8,0
1566,99,10,1,0,6.13,0
1567,198,6,0,2,5.53,0
1568,18,9,0,0,9.44,0
1569,176,7,0,1,7.15,0
1570,108,12,1,0,1.37,0
1571,159,12,1,0,2.89,0
1572,33,13,1,0,5.43,0
1573,240,10,0,2,5.37,0
1574,357,10,0,1,1.6,0
1575,43,11,0,0,4.35,0
1576,18,7,1,1,7.43,0
1577,4,15,0,1,1.49,0
1578,184,8,0,1,1.03,0
1579,168,11,0,0,6.55,0
1580,142,11,1,0,0.95,0
1581,47,20,1,0,7.6,0
1582,89,16,2,0,7.14,0
1583,162,16,0,0,3.28,0
1584,123,9,1,5,6.95,0
1585,792,15,1,0,7.74,0
1586,26,12,0,2,4.43,0
1587,213,9,1,1,4.55,0
1588,93,11,0,0,6.16,0
1589,100,11,1,0,8.64,0
1590,227,14,3,0,3.1,0
1591,212,10,0,0,2.63,0
1592,853,10,1,1,8.88,0
1593,24,10,0,0,1.52,0
1594,19,9,1,0,2.54,0
1595,231,11,0,2,1.35,0
1596,155,12,0,0,6.22,0
1597,57,12,0,0,5.9,0
1598,14,10,0,1,3.13,0
1599,16,19,1,0,7.92,0
1600,404,13,0,0,4.1,0
1601,38,10,1,0,7.02,0
1602,70,7,1,1,5.69,0
1603,46,8,1,0,8.23,0
1604,78,9,0,2,7.17,0
1605,12,19,0,2,7.83,0
1606,131,12,0,1,2.76,0
1607,12,10,0,0,6.28,0
1608,290,17,1,0,2.45,0
1609,47,11,1,2,2.29,0
1610,139,9,0,0,2.91,0
1611,381,12,0,1,7.0,0
1612,189,15,3,1,8.86,0
1613,137,14,1,1,9.01,0
1614,70,12,1,1,5.01,0
1615,72,11,0,0,7.83,0
1616,199,21,0,0,3.64,0
1617,925,15,0,3,3.01,0
1618,195,10,0,1,7.4,0
1619,146,11,0,2,6.29,0
1620,236,12,0,1,8.98,0
1621,112,7,0,1,1.29,0
1622,11,8,1,2,7.85,0
1623,148,18,0,1,3.75,0
1624,569,14,1,0,5.99,0
1625,34,15,0,1,4.7,0
1626,210,16,0,1,6.06,0
1627,40,9,0,0,6.27,0
1628,138,9,0,0,6.42,0
1629,18,9,0,1,3.71,0
1630,107,13,0,0,1.58,0
1631,254,11,1,0,7.17,0
1632,76,7,0,0,4.65,0
1633,196,14,0,0,2.01,0
1634,285,14,0,1,2.58,0
1635,471,17,1,0,4.12,0
1636,48,16,1,2,5.16,0
1637,91,14,1,1,1.4,0
1638,29,19,0,2,6.51,0
1639,880,13,1,0,2.2,0
1640,471,18,0,1,0.34,0
1641,139,12,1,1,2.18,0
1642,332,15,0,0,2.16,0
1643,132,5,0,1,2.67,0
1644,175,12,2,0,2.47,0
1645,16,16,0,1,3.06,0
1646,253,6,0,0,7.01,0
1647,24,12,0,1,7.88,0
1648,314,11,0,1,4.17,0
1649,274,11,0,0,5.97,0
1650,222,12,0,1,5.95,0
1651,6,18,0,0,5.33,0
1652,65,15,0,1,4.54,0
1653,54,12,1,1,3.61,0
1654,80,10,0,0,8.12,0
1655,16,14,0,1,3.98,0
1656,497,12,0,0,4.34,0
1657,145,12,0,1,7.23,0
1658,65,8,2,0,3.86,0
1659,91,9,1,0,2.33,0
1660,106,15,0,0,6.88,0
1661,165,9,2,0,5.48,0
1662,130,15,0,1,3.93,0
1663,453,11,1,0,5.87,0
1664,123,14,2,1,7.6,0
1665,872,16,3,0,5.44,0
1666,343,10,0,0,5.61,0
1667,42,8,0,0,7.85,0
1668,480,10,0,1,7.93,0
1669,22,14,0,1,3.15,0
1670,306,14,0,2,1.21,0
1671,86,10,1,0,5.63,0
1672,378,14,0,1,4.33,0
1673,364,13,0,0,5.77,0
1674,295,11,1,1,6.97,0
1675,280,12,0,1,6.88,0
1676,65,12,1,2,2.05,0
1677,15,19,0,1,7.5,0
1678,92,19,2,1,5.24,0
1679,34,9,2,1,4.32,0
1680,213,16,0,0,2.24,0
1681,76,15,0,1,4.01,0
1682,668,9,0,0,4.97,0
1683,184,8,0,0,1.1,0
1684,311,9,1,2,7.42,0
1685,25,14,1,2,7.66,0
1686,356,13,0,0,5.66,0
1687,460,15,0,0,3.87,0
1688,120,14,0,1,6.34,0
1689,167,9,0,1,5.51,0
1690,260,13,1,1,8.69,0
1691,34,15,0,0,6.26,0
1692,125,10,1,1,3.89,0
1693,91,14,0,1,5.8,0
1694,28,11,0,2,3.95,0
1695,82,11,1,1,4.9,0
1696,12,10,0,0,3.91,0
1697,4,14,0,2,6.21,0
